id,desc,createTime
7127016356523936768,Like literally the day before I was about to be discharged 🙄 #kidneyfailure #dialysis #ckd #cysticfibrosis #bloodclot #hemoptysis #chronickidneydisease #lifeonthetransplantlist #dublin #hospital #postcovid #summer #awareness,01-08-2022
7123786392081124352,My lungs are assholes #hemoptysis #bleeding #kidneyfailure #dialysis #ckd #cysticfibrosis #chronickidneydisease #lifeonthetransplantlist #dublin #hospital #postcovid #summer #awareness,24-07-2022
7201899433498315776,ไอเป็นเลือด #ไอเป็นเลือด  #ไอ #hemoptysis,22-02-2023
7175470105436916736,Ep7 - Coughing Blood - What should you do? #hemoptysis #coughingblood #drnurulyaqeen #chestspecialistmalaysia #pulmonologist #malaysiadoctor #doctorsoftiktok ,10-12-2022
7121425893938990080,#hemoptysis = coughing up #blood So my high urea caused by my #kidneyfailure could be causing my lungs to blleed! We are learning everyday. #foreveramedicalguineapig #cysticfibrosis  #renal,17-07-2022
7126452362130066432,causes of Hemoptysis #causes #causesof #hemoptysis #tunnel #pti #pmln #dog #englishbulldog #school #lover #circket #rules #rules #youtube #google #facebook #new #tiktok #foryoupage #muslim #islamabad #muslimtiktok #imparacontiktok #lover #new #trend #trending #musa #medical #medicalstudent #student #mbbs #pharmacy #pharmacist #nurse #tiktok #pnmonia @musakhan6464 @sufaidkhan04 @mahtabkhan354 @pti.official @shawarmersa @anp731 @adnankhan000786official @ibrarkha000 @andreasterzlakite @altafarain80 @ajmalkhan2413 @abbaskhanabbaskh61a @dy4u2k236xkd @abneergill11 @abidmalang3000 @pukhtoonjanan302 @abdalbasetamori0 @abdulaha445981329 @doctorkhan12 @seha_khan7 @abdullah_eltourky @abbaskhan512144 @abidjani415 @alirpakstan @anwarhowsmartiam12gmail3,31-07-2022
7264395477037190144,"I share these details to give light to the realities of a disease like CF. To help others feel less alone as they experience similar events. To also help myself feel less alone in what I am facing. It’s ok to not be ok, and I’m going to need to some time after this one. There is beauty in our own authentic truths. Especially when it’s hard ♡ 🤟🏾 ♡ #hemoptysis #cysticfibrosis #curecf #icu #emergency #hospital #ehlersdanlossyndrome #pots #chronicillness #spoonie #bipochavecftoo #blackpeoplehavecftoo #moretomorrows #untilitsdone4everyone #advocacy ",07-08-2023
7273104972273814528,#medlife #medicina #trending #dz #algeria #algerie #neurology #hematology #hematologie #hospital #طبيب #طالب_طب #usa #Belgique #Canada #etudiantmedecine #medicalstudent #etudiant #astuce #psychiatrie  #residanat #fyp #explore #explore #الجزائر #تونس #المغرب #طالب_طب #طالب #طالبة_طب #بليدة #وهران #سطيف #علم_النفس # #marocco #maroc #tunisia🇹🇳 #gastrologie #france #hematemese #hemoptysis ,30-08-2023
7226866131745770496,arrested development >> @zigs_mom shows us how she styles the vampress crop in bad baby blue 💫 online now in all your fave dyspy colours 💕 #dyspnea #styleadvice #tryonhaul #outfitinspo #stylingvideo #eventwear #arresteddevelopment   ,27-04-2023
7031057682601643008,minus 10 points if u don’t know this scene #fyp #foryou #dyspnea,16-11-2021
7083741910006811648,Reply to @sezcan1  I literally ordered this outfit in SEPTEMBER 2019 🤣🤣🤣 I’m thrilled to finally wear it!!! 🥳🥳 #brisbane #dyspnea #coachella #coachella2022 #coachellaoutfit,07-04-2022
7215509520074689536,"she’s finally here! ✨ introducing the Vampress 💋 available in a mini dress, midi dress and long sleeve crop and online now 👀🥲 #dresstryon #outfitinspo #dyspnea #personalstyle #minidress #pinterestaesthetic ",28-03-2023
7211313963957636096,PSA hunnies! the ta ta bodice in black is back online now! 😭✨ but she never lasts long so we recommend running to the site 🏃‼️ #dyspnea #corsettryon #unboxing #bodice #underbustcorset ,17-03-2023
7222066610239032320,"this song has been in my head for days 😭 wearing the vampress midi dress in fuchsia, online now and also available in black and red 🌹 #dyspnea #pinterestoutfit #fairycore #outfitinspo #styleadvice #dresstryon #mididress ",15-04-2023
6882912639828200448,"yeah, it’s a no from me 😊 #fyp #dyspnea",13-10-2020
7017710275889466368,this one's a tad see-through in the sunlight but perfect for a night out xx modest ones coming i promise 💗 #dyspnea,11-10-2021
7032858889213201408,any excuse to use this sound tbh #fyp #foryou #dyspnea,21-11-2021
7259920547117599744,our pr fairy @Carms shows us how to tie the ta ta bodice over the paris mini dress 💕✨ this dress is on sale now hunnies and once its gone its not coming back 😔 carms also wears the serving you eddy shrug in bb pink 🎀 #dyspnea #outfitinspo #pinterestaesthetic #fairyaesthetic #corset #bodice ,26-07-2023
7218741223794822144,"styling the vampress midi dress 💋 online now in red, black and fuchsia ✨ #dyspnea #pinterestoutfit #smallbrand #dresshaul #tryonhaul #eventwear #outfitinspo ",06-04-2023
6920382414321748992,guys!!!! this dress!!!!! i’m screaming!!!!! @dyspnea #fyp #dexcom #t1d #dyspnea,22-01-2021
6905909723250330624,A reminder to save this and play it every time you get dressed 🥰 @zigs_mom wears an S in the Paris Mini Dress 💫 #fyp #dyspnea,14-12-2020
7087654526131473408,Reply to @lilygfreeman I’m still in so much shock that a split second moment has ruined so much 😭😭 Losing everything that I worked so hard on is the hardest part 😢 #coachella #grwm #coachella2022 #dyspnea,17-04-2022
7236471542136261632,Lifetime Of Memories “Dyspnea Deborah” #DyspneaDeborah #dyspnea #goodstories #silverline #foodforthought #foodforthesoul #nursingstories #nursingmemories #thegoodones #thesassymurse #lifetimeofmemories #memorylane #burnoutdiaries #patientstories #goodtimes #goodvibes #powerfulstory #motivationalstory #lifetips #fyp #fypシ #nurs #nursesoftiktok ,23-05-2023
6902484970946710528,So excited about this purchase 🥺🧤🐸🐛🐢🐍🪲 #fyp #dyspnea #styleideas,04-12-2020
7303683697515957248,What are some words you’ve pronounced wrong in the medical field? Ill go first 😅 #mispronouncingwords #mispronunciation #nursingterms #medicalterms #tinnitus #tachypnea #bradypnea #dyspnea ,20-11-2023
6818372680484408320,Getting ready for my zoom date 🤪✨ #ootd #fashion #dyspnea #fyp #foryoupage,22-04-2020
6905915622266326016,love u @chrissychlapecka 👏🏼 wearing @dyspnea and my #dexcom 👀 #fyp #dyspnea #t1d,14-12-2020
7206163995835894784,Harry Styles LOT Sydney outfit! #harrystylesconcert #harrystylesauslot #auslot #auslotoutfit #harrystylesoutfit #dyspnea ,03-03-2023
7029206345001831424,any excuse to use this sound and wear @dyspnea 🤤 #fyp #foryou #dyspnea,11-11-2021
7087753475613805568,Reply to @annamarie.aitken  We went to Neon Carnival last night & it was a much better experience than Coachella because of how tight the security was 🙏🏻 We’re trying to make the most of the trip but it is really hard 😢 #coachella #coachella2022 #neoncarnival #dyspnea,18-04-2022
7234776715271228416,Obsessed @🔪 Dyspnea 🥀  AAFW we wear Australian finale show #aafw #aafwfinale #wewearaustralian #plussize #curvemodel #dyspnea #grwmplussize #plussizefashion #plussizesustainablefashion #sustainablefashion #size20 #sydney #sizeinclusive ,19-05-2023
7254839792259566592,the way this song has been on REPEAT in my head 😫 #style #outfitinspo #outfitideas #personalstyle #dyspnea ,12-07-2023
6893330959945518080,"For legal reasons, this is a joke 😌 #fyp #dyspnea",10-11-2020
6930802547376606208,where’s the lie? 😇 @zigs_mom wears an S in the Ta Ta Bodice & Bow How Banger Mini #fyp #dyspnea #ootd #sustainablefashion #pinterestaesthetic,19-02-2021
6975050530544520192,"NEW VIBES at So familia !! 💜 Y2K gold , @dyspnea & @byebambi  #y2koutfits #newtown #depop #y2kclothes #sequin #dyspnea #sydney",18-06-2021
7225238333889268736,"#backpain #legpain #armpain #slippeddisc #frozenshoulder #lowerbackpain #migraine #vertigo #kneepain #biomekaniks #palpitation #difficultyofbreathing Please Subscribe, Like and Share FB Page: The Science of Biomechanics YouTube Channel: HEALot Biomekaniks Maning Gomez BIOMEKANIKS 09255510644 38B Toronto St. Highview Hills Subdivision, Sampaloc, Apalit , Pampanga Landmark: beside UNO fuel",23-04-2023
7223038142717234176,"#backpain #slippeddisc #frozenshoulder #lowerbackpain #migraine #vertigo #kneepain #biomekaniks #palpitation #difficultyofbreathing #legpain #armpain Maning Gomez BIOMEKANIKS 09255510644 38B Toronto St. Highview Hills Subdivision, Sampaloc, Apalit , Pampanga Landmark: beside UNO fuel",17-04-2023
7225646318448937984,"#backpain #legpain #armpain #slippeddisc #frozenshoulder #lowerbackpain #migraine #vertigo #kneepain #biomekaniks #palpitation #difficultyofbreathing Please Subscribe, Like and Share FB Page: The Science of Biomechanics YouTube Channel: HEALot Biomekaniks Maning Gomez BIOMEKANIKS 09255510644 38B Toronto St. Highview Hills Subdivision, Sampaloc, Apalit , Pampanga Landmark: beside UNO fuel Manila Contact. Ms. Reyna Lademora 09774174556 20 Caroline Street Pleasant View, Tandang Sora, Quezon City. Wednesday 8:00am to 12:00 nn",24-04-2023
7225646798755335168,"#backpain #legpain #armpain #slippeddisc #frozenshoulder #lowerbackpain #migraine #vertigo #kneepain #biomekaniks #palpitation #difficultyofbreathing Please Subscribe, Like and Share FB Page: The Science of Biomechanics YouTube Channel: HEALot Biomekaniks Maning Gomez BIOMEKANIKS 09255510644 38B Toronto St. Highview Hills Subdivision, Sampaloc, Apalit , Pampanga Landmark: beside UNO fuel Manila Contact. Ms. Reyna Lademora 09774174556 20 Caroline Street Pleasant View, Tandang Sora, Quezon City. Wednesday 8:00am to 12:00 nn",24-04-2023
7230817604808592384,"Please Subscribe, Like and Share FB Page: The Science of Biomechanics YouTube Channel: HEALot Biomekaniks Maning Gomez BIOMEKANIKS 09255510644 09258543916 38B Toronto St. Highview Hills Subdivision, Sampaloc, Apalit , Pampanga Landmark: beside UNO fuel Manila Contact. Ms. Reyna Lademora 09774174556 20 Caroline Street Pleasant View, Tandang Sora, Quezon City. Wednesday 8:00am to 12:00 nn Cavite Contact: Mr. Dennis Sy 09173305416 09289587459 Pneuma Haus  Tagaytay Farm Hills Brgy Ulat Silang Cavite Bicol Contact: Coun. Alex Sy 09267627269 Brgy.12  Tula tula, Legazpi City, Albay. TACLOBAN Contact: Ms. Archyl Evangelista 09770076818 #backpain #legpain #armpain #slippeddisc #frozenshoulder #lowerbackpain #migraine #vertigo #kneepain #biomekaniks #palpitation #difficultyofbreathing #fyp #fypage",08-05-2023
7225231001679563776,"#backpain #legpain #armpain #slippeddisc #frozenshoulder #lowerbackpain #migraine #vertigo #kneepain #biomekaniks #palpitation #difficultyofbreathing Please Subscribe, Like and Share FB Page: The Science of Biomechanics YouTube Channel: HEALot Biomekaniks Maning Gomez BIOMEKANIKS 09255510644 38B Toronto St. Highview Hills Subdivision, Sampaloc, Apalit , Pampanga Landmark: beside UNO fuel",23-04-2023
7241166283427924992,"HEALot Biomekaniks New Venue and Schedule APALIT Pro. Fee 1500 38B Toronto St. Highview Hills Subdivision, Sampaloc, Apalit, Pampanga Ms. Lhey Gomez 09258543916 June 19 avail sched Every Sunday and Monday 7:00am onward DAU Pro. Fee 2,000 4577 Los Angeles St. Don Cornelio Subdivision, Dau, Mabalacat, Pampanga Eng. Joseph Salonga 09195082966 June 6 & 7 Every Tuesday and Wednesday 7:00 am onward QUEZON CITY Pro. Fee 2,500 2nd Floor Wilcon City Center, Visayas. Avenue, Metro Manila Mr. Denver Molina 09271423805 Sched June 22 & 23 Every Thursday and Friday 9:00am onward Call our coordinator for HEALot session  schedule #backpain #legpain #armpain #slippeddisc #frozenshoulder #lowerbackpain #migraine #vertigo #kneepain #biomekaniks #palpitation #difficultyofbreathing #fyp #fypage",05-06-2023
